[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:15:25.429 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 35.0968ms | UserContext:  | TraceId: 6a98c05dc67d49c809c514c01245a680 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002C5", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.430 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 4431dd603895e1271146e81d988dbc2b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002CB", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.414 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 26.8477ms | UserContext:  | TraceId: 31b1730e21623f29dd8cd3018148242f | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002C3", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.419 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 788f45d5f789a4a467ab9efe47bde816 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002BF", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.463 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 47.6657ms | UserContext:  | TraceId: 35776ab5a515bc236b1e963eb75c10a3 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002C9", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.465 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: e594e3c9d059085ca89d5d68c63682b7 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002CD", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.477 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 839d64fd0a2744c60e784fc52f5e93df | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002C1", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.484 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: cd688e6bce9b6a87422d4fe98cd7467c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002CF", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.567 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 35776ab5a515bc236b1e963eb75c10a3 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002C9", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.483 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 77.2726ms | UserContext:  | TraceId: 1fd0c981cab6cc9622b5e6caba7d79e6 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002C7", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.537 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 106.6988ms | UserContext:  | TraceId: 4431dd603895e1271146e81d988dbc2b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002CB", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.540 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: b87b557ae77dffe4a6071df9d23ce8f1 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002D1", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.548 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 31b1730e21623f29dd8cd3018148242f | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002C3", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.502 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 6a98c05dc67d49c809c514c01245a680 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002C5", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.576 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 111.3775ms | UserContext:  | TraceId: e594e3c9d059085ca89d5d68c63682b7 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002CD", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.579 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: b37bcc5f8eadc385583e50ce2f524637 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002D3", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.586 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 102.1095ms | UserContext:  | TraceId: cd688e6bce9b6a87422d4fe98cd7467c | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002CF", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.588 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 2bc57a89f753a62816657e7bcaafae39 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002D5", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.593 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 1fd0c981cab6cc9622b5e6caba7d79e6 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002C7", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.597 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 4431dd603895e1271146e81d988dbc2b | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002CB", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.603 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 62.964ms | UserContext:  | TraceId: b87b557ae77dffe4a6071df9d23ce8f1 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002D1", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.605 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 72343d6565f97ceb3f3b4943738fa099 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002D7", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.615 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: e594e3c9d059085ca89d5d68c63682b7 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002CD", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.623 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 44.1755ms | UserContext:  | TraceId: b37bcc5f8eadc385583e50ce2f524637 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002D3", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.625 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 4bd85573585dd36426b2f605f4701ff6 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002D9", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.629 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: cd688e6bce9b6a87422d4fe98cd7467c | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002CF", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.632 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 44.2441ms | UserContext:  | TraceId: 2bc57a89f753a62816657e7bcaafae39 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002D5", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.633 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: fc32056f962d3dc74acf660cf89873b9 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002DB", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.649 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: b87b557ae77dffe4a6071df9d23ce8f1 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002D1", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.654 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 49.4305ms | UserContext:  | TraceId: 72343d6565f97ceb3f3b4943738fa099 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002D7", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.655 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: fe68882734de0bd8fa5a904e0ea17d6d | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002DD", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.665 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: b37bcc5f8eadc385583e50ce2f524637 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002D3", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.669 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 44.3592ms | UserContext:  | TraceId: 4bd85573585dd36426b2f605f4701ff6 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002D9", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.671 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: e2518178997d5c8c1fe611f08068098c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002DF", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.679 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 2bc57a89f753a62816657e7bcaafae39 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002D5", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.682 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 48.6688ms | UserContext:  | TraceId: fc32056f962d3dc74acf660cf89873b9 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002DB", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.683 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: a52b95c5d12f17618a152cd20b9878fa | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002E1", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.688 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 72343d6565f97ceb3f3b4943738fa099 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002D7", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.695 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 39.138ms | UserContext:  | TraceId: fe68882734de0bd8fa5a904e0ea17d6d | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002DD", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.696 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 0eb4e8c11efcf0697031830a964ffc05 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002E3", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.701 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 4bd85573585dd36426b2f605f4701ff6 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002D9", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.704 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 32.7335ms | UserContext:  | TraceId: e2518178997d5c8c1fe611f08068098c | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002DF", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.706 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: c4a3476861bec267bb86831210724471 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002E5", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.710 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: fc32056f962d3dc74acf660cf89873b9 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002DB", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.713 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 30.2986ms | UserContext:  | TraceId: a52b95c5d12f17618a152cd20b9878fa | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002E1", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.715 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: e34686286572da1e9861e459242d193b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002E7", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.717 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 21.4194ms | UserContext:  | TraceId: 0eb4e8c11efcf0697031830a964ffc05 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002E3", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.719 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: df0918906f794be1e4dd51705c082caf | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002E9", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.723 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: fe68882734de0bd8fa5a904e0ea17d6d | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002DD", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.736 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: e2518178997d5c8c1fe611f08068098c | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002DF", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
